Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Vietnam,VNM,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.89,..,..,2.96,..,3,..,3.154763,..,2.976629,..,3.27,..
Vietnam,VNM,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,60.4,60.4,57.73077,55,55,55
Vietnam,VNM,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,83.07692,83.07692,50,50,50,50
Vietnam,VNM,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,64,64,61.96667,56,56,56
Vietnam,VNM,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,106,106,76,76,76,76
Virgin Islands (U.S.),VIR,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Time required to start a business (days),IC.REG.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,92.9,92.9,122.3,108.2,80.9,55.8,94.4,97,92,86.5,87.2,83.3,46.8,45,46.8,40.3
West Bank and Gaza,PSE,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,92.9,92.9,122.3,108.2,80.9,55.8,94.4,97,92,86.5,87.2,83.3,46.8,45,46.8,40.3
West Bank and Gaza,PSE,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,92.9,92.9,122.3,108.2,80.9,55.8,94.4,97,92,86.5,87.2,83.3,46.8,45,46.8,40.3
West Bank and Gaza,PSE,Time required to start a business (days),IC.REG.DURS,..,74.5,74.5,74.5,73.5,63.5,63.5,63.5,62.5,49.5,47.5,43.5,43.5,43.5,43.5,43.5,43.5
West Bank and Gaza,PSE,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,75,75,75,74,64,64,64,63,50,48,44,44,44,44,44,44
West Bank and Gaza,PSE,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,74,74,74,73,63,63,63,62,49,47,43,43,43,43,43,43
West Bank and Gaza,PSE,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,16.6000003814697,16.9899997711182,18.1900005340576,16.4899997711182,18.0499992370605,20.9699993133545,19.3099994659424,19.9200000762939,19.5400009155273,22.7399997711182,23.4799995422363,23.2900009155273,28.7399997711182,30.5699996948242,33.2900009155273,32.5299987792969,30.4599990844727
West Bank and Gaza,PSE,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,25.3400001525879,25.2700004577637,28.1000003814697,24.6700000762939,28.6800003051758,31.3600006103516,30.3400001525879,31.1499996185303,32.4000015258789,36.6599998474121,39.0499992370605,38.6800003051758,45.3400001525879,47.8199996948242,52.3199996948242,49.6300010681152,46.939998626709
West Bank and Gaza,PSE,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,12.9700002670288,12.9399995803833,13.210000038147,12.4899997711182,12.3699998855591,14.3900003433228,12.0699996948242,12.9499998092651,10.9499998092651,13.1599998474121,12.5,12.6300001144409,15.7700004577637,16.2199993133545,16.9400005340576,17.0200004577637,15.9200000762939
West Bank and Gaza,PSE,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,26.1299991607666,26.6900005340576,21.3400001525879,21.0900001525879,19.9899997711182,25.0200004577637,22.1299991607666,22.9300003051758,17.4899997711182,18.3400001525879,19.4200000762939,19.9899997711182,21.5499992370605,21.5200004577637,22.4500007629395,24.0200004577637,22.5100002288818
West Bank and Gaza,PSE,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,7.07000017166138,5.84999990463257,7.38000011444092,4.78000020980835,5,7.30999994277954,7.59000015258789,7.69000005722046,8.07999992370605,8.78999996185303,8.6899995803833,8.1899995803833,15.4399995803833,15.5799999237061,15.6000003814697,17.7399997711182,18.9599990844727
West Bank and Gaza,PSE,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,28.0699996948242,28.8199996948242,22.7000007629395,22.9500007629395,21.9599990844727,26.8299999237061,23.4300003051758,24.1700000762939,18.3600006103516,19.3099994659424,20.3899993896484,21.1800003051758,22.1100006103516,21.9799995422363,22.9300003051758,24.4500007629395,22.7399997711182
West Bank and Gaza,PSE,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,20.5400009155273,20.0900001525879,18.7600002288818,16.2199993133545,16.2099990844727,20.6299991607666,17.8400001525879,19.2800006866455,16.7199993133545,18.7199993133545,18.1800003051758,18.9500007629395,20.9500007629395,22.1599998474121,24.75,24.7999992370605,25.4099998474121
West Bank and Gaza,PSE,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,20.5200004577637,19.6299991607666,21.0499992370605,15.0900001525879,16.8999996185303,21.5799999237061,20.0100002288818,23.3500003814697,24.4500007629395,30.1299991607666,28.5200004577637,26.3700008392334,33.2200012207031,35.7999992370605,42.1199989318848,42.5400009155273,43.2799987792969
West Bank and Gaza,PSE,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,20.5400009155273,20.1900005340576,18.2800006866455,16.4599990844727,16.0599994659424,20.4099998474121,17.3600006103516,18.3999996185303,15.0100002288818,16.2000007629395,16.0499992370605,17.25,17.8600006103516,18.9699993133545,20.6900005340576,21.1000003814697,21.7299995422363
West Bank and Gaza,PSE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,6.2075,5.0975,4.7575,4.9625,6.3825,5.78392518739808,6.04375,6.2575370526223,6.51069014445806,6.89322951708103,5.58296877374933,5.8437414093405,5.13501647601348,4.39861712980691,3.60661443547213,3.07984314159945
West Bank and Gaza,PSE,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,6,..,..,..,..,..,..,2.3,..,..,..,..,..,5.3
West Bank and Gaza,PSE,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,6,6,6,6,6,6
West Bank and Gaza,PSE,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,72,72,72,72,72,72
West Bank and Gaza,PSE,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,6,6,6,6,6,6
West Bank and Gaza,PSE,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,45.33333,45.33333,45.33333,45.33333,45.33333,45.33333
"Yemen, Rep.",YEM,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,257,269.3,240.2,228,178.8,93,83,82.1,83.8,71.9,66.1,66.3,68,82.2,73.5,118.8,40.2
"Yemen, Rep.",YEM,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,257,269.3,240.2,228,178.8,93,83,82.1,83.8,71.9,66.1,66.3,68,82.2,73.5,118.8,40.2
"Yemen, Rep.",YEM,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,257,269.3,240.2,228,178.8,93,83,82.1,83.8,71.9,66.1,66.3,68,82.2,73.5,118.8,40.2
"Yemen, Rep.",YEM,Time required to start a business (days),IC.REG.DURS,72.5,63.5,63.5,63.5,63.5,13.5,12.5,12.5,12.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
"Yemen, Rep.",YEM,"Time required to start a business, female (days)",IC.REG.DURS.FE,73,64,64,64,64,14,13,13,13,41,41,41,41,41,41,41,41
"Yemen, Rep.",YEM,"Time required to start a business, male (days)",IC.REG.DURS.MA,72,63,63,63,63,13,12,12,12,40,40,40,40,40,40,40,40
"Yemen, Rep.",YEM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,12.1899995803833,..,..,..,14.789999961853,..,..,..,..,..
"Yemen, Rep.",YEM,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,33.2299995422363,..,..,..,31.9200000762939,..,..,..,..,..
"Yemen, Rep.",YEM,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,7.03999996185303,..,..,..,12.0100002288818,..,..,..,..,..
"Yemen, Rep.",YEM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,20.6599998474121,..,..,..,12.75,..,..,..,..,..
"Yemen, Rep.",YEM,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,65.5800018310547,..,..,..,28.6900005340576,..,..,..,..,..
"Yemen, Rep.",YEM,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,15.9200000762939,..,..,..,12.210000038147,..,..,..,..,..
"Yemen, Rep.",YEM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,19.2600002288818,..,..,..,17.2999992370605,..,..,..,..,..
"Yemen, Rep.",YEM,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,49.2400016784668,..,..,..,44.560001373291,..,..,..,..,..
"Yemen, Rep.",YEM,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,15.4200000762939,..,..,..,15.2299995422363,..,..,..,..,..
"Yemen, Rep.",YEM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5,5.5,5,5,5,5,7.3333333333333,5.1666666666666,5,5,6.8333333333333,..,..,..,..,..,..
"Yemen, Rep.",YEM,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,6.2,..,..,11.2,..,..,..,..,..,..
"Yemen, Rep.",YEM,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.29,..,..,2.58,..,2.89,..,2.18395,..,..,..,2.27,..
"Yemen, Rep.",YEM,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,33.2,31.7,30.3,29.9,30.5,28.6,28.4,27.9,26.9,27,32.6,33.7,34.3,34.7,34.2,32.8,34
Zambia,ZMB,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,33.2,31.7,30.3,29.9,30.5,28.6,28.4,27.9,26.9,27,32.6,33.7,34.3,34.7,34.2,32.8,34
Zambia,ZMB,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,33.2,31.7,30.3,29.9,30.5,28.6,28.4,27.9,26.9,27,32.6,33.7,34.3,34.7,34.2,32.8,34
Zambia,ZMB,Time required to start a business (days),IC.REG.DURS,36,36,36,36,34,19,19,19,19,18.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Zambia,ZMB,"Time required to start a business, female (days)",IC.REG.DURS.FE,36,36,36,36,34,19,19,19,19,18.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Zambia,ZMB,"Time required to start a business, male (days)",IC.REG.DURS.MA,36,36,36,36,34,19,19,19,19,18.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Zambia,ZMB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.71000003814697,7.57999992370605,8.31999969482422
Zambia,ZMB,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.2700004577637,11.6899995803833,11.710000038147
Zambia,ZMB,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.73000001907349,4.76999998092651,5.90000009536743
Zambia,ZMB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.42000007629395,3.99000000953674,4.78999996185303
Zambia,ZMB,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.6100001335144,3.9300000667572,4.44000005722046
Zambia,ZMB,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.14000034332275,4.03999996185303,5.07000017166138
Zambia,ZMB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.4799995422363,11.7399997711182,10.3599996566772
Zambia,ZMB,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.2099990844727,16.3199996948242,14.3100004196167
Zambia,ZMB,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.0500001907349,9.72000026702881,8.56999969482422
Zambia,ZMB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,18.6210333333333,19.2168727272727,17.02,12.8283333333333,9.67416666666663,12.5133333333334,14.9725,13.5166666666667,11.8125,5.1508333333333,3.03,3.69666666666663,4.25666666666667,4.7158333333333,3.4875,2.99166666666667,2.00583333333337
Zambia,ZMB,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,2.3,..,..,..,..,..,11.1,..,..,..,..,..,10.8
Zambia,ZMB,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.37,..,..,2.28,..,..,..,2.462674,..,2.429813,..,2.53,..
Zambia,ZMB,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,78,148,148,120,120,120
Zambia,ZMB,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,72,130,130,96,96,96
Zambia,ZMB,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,81,163,163,120,120,120
Zambia,ZMB,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,76,134,134,72,72,72
Zimbabwe,ZWE,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,371.3,314.8,223.5,179.9,676.1,596.7,353.8,198.3,156.5,126.9,128.9,120,118.4,121.5,110,110.7,76.6
Zimbabwe,ZWE,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,371.3,314.8,223.5,179.9,676.1,596.7,353.8,198.3,156.5,126.9,128.9,120,118.4,121.5,110,110.7,76.6
Zimbabwe,ZWE,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,371.3,314.8,223.5,179.9,676.1,596.7,353.8,198.3,156.5,126.9,128.9,120,118.4,121.5,110,110.7,76.6
Zimbabwe,ZWE,Time required to start a business (days),IC.REG.DURS,132,94,94,94,94,94,94,87,87,87,91,91,91,91,61,32,27
Zimbabwe,ZWE,"Time required to start a business, female (days)",IC.REG.DURS.FE,132,94,94,94,94,94,94,87,87,87,91,91,91,91,61,32,27
Zimbabwe,ZWE,"Time required to start a business, male (days)",IC.REG.DURS.MA,132,94,94,94,94,94,94,87,87,87,91,91,91,91,61,32,27
Zimbabwe,ZWE,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,6.71999979019165,..,..,9.36999988555908,..,..,..,..,5.6100001335144
Zimbabwe,ZWE,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,9.42000007629395,..,..,15.7700004577637,..,..,..,..,4.65000009536743
Zimbabwe,ZWE,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,4.98999977111816,..,..,5.80999994277954,..,..,..,..,6.59999990463257
Zimbabwe,ZWE,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,5.26999998092651,..,..,4.38000011444092,..,..,..,..,6.51000022888184
Zimbabwe,ZWE,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,5.84999990463257,..,..,4.84999990463257,..,..,..,..,6.07000017166138
Zimbabwe,ZWE,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,4.65999984741211,..,..,3.90000009536743,..,..,..,..,6.98999977111816
Zimbabwe,ZWE,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,13.5900001525879,..,..,9.30000019073486,..,..,..,..,9.11999988555908
Zimbabwe,ZWE,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,19.5900001525879,..,..,10.75,..,..,..,..,9.43000030517578
Zimbabwe,ZWE,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,9.97999954223633,..,..,8.22999954223633,..,..,..,..,8.85999965667725
Zimbabwe,ZWE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,1.83724168722976,3.0225,3.64,4.59916666666667,13.2066666666667
Zimbabwe,ZWE,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,4.9,..,..,..,..,5.9,..,..,..
Zimbabwe,ZWE,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.29,..,..,..,..,2.55,..,2.33928,..,2.082408,..,2.12,..
Zimbabwe,ZWE,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,88.33333,88.33333,88.33333,88.33333,88.33333,88.33333
Zimbabwe,ZWE,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,99,99,99,99,99,99
Zimbabwe,ZWE,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,59.66667,59.66667,227.6667,227.6667,227.6667,227.6667
Zimbabwe,ZWE,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,81,81,81,81,81,81
Africa Eastern and Southern,AFE,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,312.517647058824,221.142857142857,176.95,156.6125,150.808333333333,133.420833333333,114.329166666667,101.808333333333,82.8916666666667,68.172,67.812,53.732,55.0961538461538,55.6307692307692,51.0769230769231,41.7384615384615,34.2307692307692
Africa Eastern and Southern,AFE,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,312.517647058824,221.147619047619,176.95,156.6125,150.8125,133.420833333333,114.329166666667,101.808333333333,82.8916666666667,68.172,67.812,53.736,55.0961538461538,55.6307692307692,51.0769230769231,41.7384615384615,34.2307692307692
Africa Eastern and Southern,AFE,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,312.517647058824,221.142857142857,176.95,156.6125,150.808333333333,133.420833333333,114.329166666667,101.808333333333,82.8916666666667,68.172,67.812,53.732,55.0961538461538,55.6307692307692,51.0769230769231,41.7384615384615,34.2307692307692
Africa Eastern and Southern,AFE,Time required to start a business (days),IC.REG.DURS,77.6176470588235,71.6428571428571,66.7708333333333,60.0625,54.4375,47.7708333333333,46.5208333333333,43.7291666666667,37.3958333333333,35.4,33.12,32.32,32.0384615384615,31.5769230769231,29.2884615384615,27.8269230769231,26.8269230769231
Africa Eastern and Southern,AFE,"Time required to start a business, female (days)",IC.REG.DURS.FE,77.6470588235294,71.7142857142857,66.8333333333333,60.125,54.5,47.8333333333333,46.5833333333333,43.7916666666667,37.4583333333333,35.46,33.18,32.38,32.0961538461538,31.6346153846154,29.3269230769231,27.8461538461538,26.8461538461538
Africa Eastern and Southern,AFE,"Time required to start a business, male (days)",IC.REG.DURS.MA,77.5882352941177,71.5714285714286,66.7083333333333,60,54.375,47.7083333333333,46.4583333333333,43.6666666666667,37.3333333333333,35.34,33.06,32.26,31.9807692307692,31.5192307692308,29.25,27.8076923076923,26.8076923076923
Africa Eastern and Southern,AFE,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,9.97315552792944,9.03649332587059,7.9,8.09616098799755,8,7.8684416666667,8.12135381393069,9.2686364166465,8.6199031390576,7.85583333333337,7.39430807124153,8.14055109851998,7.5667509541707,8.80995110828735,8.69192042585465,9.11610637286131,9.0224385164423
Africa Eastern and Southern,AFE,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
