Country Name,Series Name,year,value
Sao Tome and Principe,Unemployment with advanced education (% of total labor force with advanced education),2018,
Sao Tome and Principe,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
Sao Tome and Principe,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,
Sao Tome and Principe,Unemployment with intermediate education (% of total labor force with intermediate education),2018,
Sao Tome and Principe,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,
Sao Tome and Principe,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
Sao Tome and Principe,Unemployment with basic education (% of total labor force with basic education),2018,
Sao Tome and Principe,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
Sao Tome and Principe,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
Sao Tome and Principe,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,
Sao Tome and Principe,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,
Sao Tome and Principe,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,
Sao Tome and Principe,"Interest rate spread (lending rate minus deposit rate, %)",2018,16.0770694463334
Sao Tome and Principe,Average time to clear exports through customs (days),2018,
Sao Tome and Principe,Logistics performance index: Overall (1=low to 5=high),2018,2.65
Sao Tome and Principe,"Time to export, border compliance (hours)",2018,83.125
Sao Tome and Principe,"Time to export, documentary compliance (hours)",2018,46.25
Sao Tome and Principe,"Time to import, border compliance (hours)",2018,150.0
Sao Tome and Principe,"Time to import, documentary compliance (hours)",2018,17.0
Saudi Arabia,Cost of business start-up procedures (% of GNI per capita),2018,6.6
Saudi Arabia,"Cost of business start-up procedures, female (% of GNI per capita)",2018,6.6
Saudi Arabia,"Cost of business start-up procedures, male (% of GNI per capita)",2018,6.6
Saudi Arabia,Time required to start a business (days),2018,17.8
Saudi Arabia,"Time required to start a business, female (days)",2018,19.0
Saudi Arabia,"Time required to start a business, male (days)",2018,17.0
Saudi Arabia,Unemployment with advanced education (% of total labor force with advanced education),2018,10.6300001144409
Saudi Arabia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,29.4500007629395
Saudi Arabia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,3.73000001907349
Saudi Arabia,Unemployment with intermediate education (% of total labor force with intermediate education),2018,5.80999994277954
Saudi Arabia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,12.7200002670288
Saudi Arabia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,4.55999994277954
Saudi Arabia,Unemployment with basic education (% of total labor force with basic education),2018,5.1399998664856
Saudi Arabia,"Unemployment with basic education, female (% of female labor force with basic education)",2018,17.6299991607666
Saudi Arabia,"Unemployment with basic education, male (% of male labor force with basic education)",2018,3.91000008583069
Saudi Arabia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,18.5799999237061
Saudi Arabia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,7.96000003814697
Saudi Arabia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,28.7399997711182
Saudi Arabia,"Interest rate spread (lending rate minus deposit rate, %)",2018,
Saudi Arabia,Average time to clear exports through customs (days),2018,
Saudi Arabia,Logistics performance index: Overall (1=low to 5=high),2018,3.01
Saudi Arabia,"Time to export, border compliance (hours)",2018,50.0
Saudi Arabia,"Time to export, documentary compliance (hours)",2018,60.0
Saudi Arabia,"Time to import, border compliance (hours)",2018,228.0
Saudi Arabia,"Time to import, documentary compliance (hours)",2018,90.0
Senegal,Cost of business start-up procedures (% of GNI per capita),2018,32.0
Senegal,"Cost of business start-up procedures, female (% of GNI per capita)",2018,32.0
Senegal,"Cost of business start-up procedures, male (% of GNI per capita)",2018,32.0
Senegal,Time required to start a business (days),2018,6.0
Senegal,"Time required to start a business, female (days)",2018,6.0
Senegal,"Time required to start a business, male (days)",2018,6.0
Senegal,Unemployment with advanced education (% of total labor force with advanced education),2018,11.4099998474121
Senegal,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,15.7299995422363
Senegal,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,8.89000034332275
Senegal,Unemployment with intermediate education (% of total labor force with intermediate education),2018,13.2299995422363
Senegal,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,17.7999992370605
Senegal,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,11.3199996948242
Senegal,Unemployment with basic education (% of total labor force with basic education),2018,6.1399998664856
Senegal,"Unemployment with basic education, female (% of female labor force with basic education)",2018,7.76000022888184
Senegal,"Unemployment with basic education, male (% of male labor force with basic education)",2018,5.19999980926514
Senegal,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,26.1000003814697
Senegal,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,17.2000007629395
Senegal,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,36.5499992370605
Senegal,"Interest rate spread (lending rate minus deposit rate, %)",2018,
Senegal,Average time to clear exports through customs (days),2018,
Senegal,Logistics performance index: Overall (1=low to 5=high),2018,2.25
Senegal,"Time to export, border compliance (hours)",2018,61.45455
Senegal,"Time to export, documentary compliance (hours)",2018,26.0
Senegal,"Time to import, border compliance (hours)",2018,53.33333
Senegal,"Time to import, documentary compliance (hours)",2018,72.0
Serbia,Cost of business start-up procedures (% of GNI per capita),2018,2.2
Serbia,"Cost of business start-up procedures, female (% of GNI per capita)",2018,2.2
Serbia,"Cost of business start-up procedures, male (% of GNI per capita)",2018,2.2
Serbia,Time required to start a business (days),2018,5.5
Serbia,"Time required to start a business, female (days)",2018,5.5
Serbia,"Time required to start a business, male (days)",2018,5.5
Serbia,Unemployment with advanced education (% of total labor force with advanced education),2018,10.8199996948242
Serbia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,12.2600002288818
Serbia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,9.09000015258789
Serbia,Unemployment with intermediate education (% of total labor force with intermediate education),2018,13.710000038147
Serbia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,15.1499996185303
Serbia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,12.7600002288818
Serbia,Unemployment with basic education (% of total labor force with basic education),2018,12.2700004577637
Serbia,"Unemployment with basic education, female (% of female labor force with basic education)",2018,11.9099998474121
Serbia,"Unemployment with basic education, male (% of male labor force with basic education)",2018,12.5500001907349
Serbia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,30.0
Serbia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,23.3099994659424
Serbia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,36.2999992370605
Serbia,"Interest rate spread (lending rate minus deposit rate, %)",2018,
Serbia,Average time to clear exports through customs (days),2018,
Serbia,Logistics performance index: Overall (1=low to 5=high),2018,2.84
Serbia,"Time to export, border compliance (hours)",2018,3.666667
Serbia,"Time to export, documentary compliance (hours)",2018,2.333333
Serbia,"Time to import, border compliance (hours)",2018,4.0
Serbia,"Time to import, documentary compliance (hours)",2018,3.0
Seychelles,Cost of business start-up procedures (% of GNI per capita),2018,13.4
Seychelles,"Cost of business start-up procedures, female (% of GNI per capita)",2018,13.4
Seychelles,"Cost of business start-up procedures, male (% of GNI per capita)",2018,13.4
Seychelles,Time required to start a business (days),2018,32.0
Seychelles,"Time required to start a business, female (days)",2018,32.0
Seychelles,"Time required to start a business, male (days)",2018,32.0
Seychelles,Unemployment with advanced education (% of total labor force with advanced education),2018,2.53999996185303
Seychelles,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,2.6800000667572
Seychelles,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,2.40000009536743
Seychelles,Unemployment with intermediate education (% of total labor force with intermediate education),2018,4.75
Seychelles,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,3.77999997138977
Seychelles,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,5.78999996185303
Seychelles,Unemployment with basic education (% of total labor force with basic education),2018,
Seychelles,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
Seychelles,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
Seychelles,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,54.8199996948242
Seychelles,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,52.5999984741211
Seychelles,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,56.8800010681152
Seychelles,"Interest rate spread (lending rate minus deposit rate, %)",2018,9.01804607905593
Seychelles,Average time to clear exports through customs (days),2018,
Seychelles,Logistics performance index: Overall (1=low to 5=high),2018,
Seychelles,"Time to export, border compliance (hours)",2018,82.0
Seychelles,"Time to export, documentary compliance (hours)",2018,43.63636
Seychelles,"Time to import, border compliance (hours)",2018,97.0
Seychelles,"Time to import, documentary compliance (hours)",2018,33.0
Sierra Leone,Cost of business start-up procedures (% of GNI per capita),2018,8.4
Sierra Leone,"Cost of business start-up procedures, female (% of GNI per capita)",2018,8.4
Sierra Leone,"Cost of business start-up procedures, male (% of GNI per capita)",2018,8.4
Sierra Leone,Time required to start a business (days),2018,8.0
Sierra Leone,"Time required to start a business, female (days)",2018,8.0
Sierra Leone,"Time required to start a business, male (days)",2018,8.0
Sierra Leone,Unemployment with advanced education (% of total labor force with advanced education),2018,4.86999988555908
Sierra Leone,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
Sierra Leone,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,4.92999982833862
Sierra Leone,Unemployment with intermediate education (% of total labor force with intermediate education),2018,5.32999992370605
Sierra Leone,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,5.53000020980835
Sierra Leone,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,5.23000001907349
Sierra Leone,Unemployment with basic education (% of total labor force with basic education),2018,4.09999990463257
Sierra Leone,"Unemployment with basic education, female (% of female labor force with basic education)",2018,3.13000011444092
Sierra Leone,"Unemployment with basic education, male (% of male labor force with basic education)",2018,4.8899998664856
Sierra Leone,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,32.1300010681152
Sierra Leone,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,33.6100006103516
Sierra Leone,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,30.3799991607666
Sierra Leone,"Interest rate spread (lending rate minus deposit rate, %)",2018,9.88357323232327
Sierra Leone,Average time to clear exports through customs (days),2018,
Sierra Leone,Logistics performance index: Overall (1=low to 5=high),2018,2.08
Sierra Leone,"Time to export, border compliance (hours)",2018,54.85714
Sierra Leone,"Time to export, documentary compliance (hours)",2018,72.0
Sierra Leone,"Time to import, border compliance (hours)",2018,120.0
Sierra Leone,"Time to import, documentary compliance (hours)",2018,137.1429
Singapore,Cost of business start-up procedures (% of GNI per capita),2018,0.4
Singapore,"Cost of business start-up procedures, female (% of GNI per capita)",2018,0.4
Singapore,"Cost of business start-up procedures, male (% of GNI per capita)",2018,0.4
Singapore,Time required to start a business (days),2018,1.5
Singapore,"Time required to start a business, female (days)",2018,1.5
Singapore,"Time required to start a business, male (days)",2018,1.5
Singapore,Unemployment with advanced education (% of total labor force with advanced education),2018,
Singapore,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
Singapore,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,
Singapore,Unemployment with intermediate education (% of total labor force with intermediate education),2018,
Singapore,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,
Singapore,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
Singapore,Unemployment with basic education (% of total labor force with basic education),2018,
Singapore,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
Singapore,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
Singapore,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,38.1300010681152
Singapore,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,36.9300003051758
Singapore,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,39.189998626709
Singapore,"Interest rate spread (lending rate minus deposit rate, %)",2018,5.17333333333333
Singapore,Average time to clear exports through customs (days),2018,
Singapore,Logistics performance index: Overall (1=low to 5=high),2018,4.0
Singapore,"Time to export, border compliance (hours)",2018,10.0
Singapore,"Time to export, documentary compliance (hours)",2018,2.0
Singapore,"Time to import, border compliance (hours)",2018,33.0
Singapore,"Time to import, documentary compliance (hours)",2018,3.0
Slovak Republic,Cost of business start-up procedures (% of GNI per capita),2018,1.0
Slovak Republic,"Cost of business start-up procedures, female (% of GNI per capita)",2018,1.0
Slovak Republic,"Cost of business start-up procedures, male (% of GNI per capita)",2018,1.0
Slovak Republic,Time required to start a business (days),2018,26.5
Slovak Republic,"Time required to start a business, female (days)",2018,26.5
Slovak Republic,"Time required to start a business, male (days)",2018,26.5
Slovak Republic,Unemployment with advanced education (% of total labor force with advanced education),2018,3.0699999332428
Slovak Republic,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,3.55999994277954
Slovak Republic,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,2.50999999046326
Slovak Republic,Unemployment with intermediate education (% of total labor force with intermediate education),2018,5.80999994277954
Slovak Republic,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,6.6399998664856
Slovak Republic,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,5.19999980926514
Slovak Republic,Unemployment with basic education (% of total labor force with basic education),2018,30.8099994659424
Slovak Republic,"Unemployment with basic education, female (% of female labor force with basic education)",2018,29.9799995422363
Slovak Republic,"Unemployment with basic education, male (% of male labor force with basic education)",2018,31.4699993133545
Slovak Republic,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,32.2900009155273
Slovak Republic,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,24.5100002288818
Slovak Republic,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,39.689998626709
Slovak Republic,"Interest rate spread (lending rate minus deposit rate, %)",2018,
Slovak Republic,Average time to clear exports through customs (days),2018,
Slovak Republic,Logistics performance index: Overall (1=low to 5=high),2018,3.03
Slovak Republic,"Time to export, border compliance (hours)",2018,0.0
Slovak Republic,"Time to export, documentary compliance (hours)",2018,0.5
Slovak Republic,"Time to import, border compliance (hours)",2018,0.0
Slovak Republic,"Time to import, documentary compliance (hours)",2018,0.5
Slovenia,Cost of business start-up procedures (% of GNI per capita),2018,0.0
Slovenia,"Cost of business start-up procedures, female (% of GNI per capita)",2018,0.0
Slovenia,"Cost of business start-up procedures, male (% of GNI per capita)",2018,0.0
Slovenia,Time required to start a business (days),2018,8.0
Slovenia,"Time required to start a business, female (days)",2018,8.0
Slovenia,"Time required to start a business, male (days)",2018,8.0
Slovenia,Unemployment with advanced education (% of total labor force with advanced education),2018,3.64000010490417
Slovenia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,4.36999988555908
Slovenia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,2.66000008583069
Slovenia,Unemployment with intermediate education (% of total labor force with intermediate education),2018,5.51000022888184
Slovenia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,6.34999990463257
Slovenia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,4.94000005722046
Slovenia,Unemployment with basic education (% of total labor force with basic education),2018,8.40999984741211
Slovenia,"Unemployment with basic education, female (% of female labor force with basic education)",2018,8.98999977111816
Slovenia,"Unemployment with basic education, male (% of male labor force with basic education)",2018,7.98999977111816
Slovenia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,38.5800018310547
Slovenia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,34.3600006103516
Slovenia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,42.3899993896484
Slovenia,"Interest rate spread (lending rate minus deposit rate, %)",2018,
Slovenia,Average time to clear exports through customs (days),2018,
Slovenia,Logistics performance index: Overall (1=low to 5=high),2018,3.31
Slovenia,"Time to export, border compliance (hours)",2018,0.0
Slovenia,"Time to export, documentary compliance (hours)",2018,0.5
Slovenia,"Time to import, border compliance (hours)",2018,0.0
Slovenia,"Time to import, documentary compliance (hours)",2018,0.5
Solomon Islands,Cost of business start-up procedures (% of GNI per capita),2018,28.1
Solomon Islands,"Cost of business start-up procedures, female (% of GNI per capita)",2018,28.1
Solomon Islands,"Cost of business start-up procedures, male (% of GNI per capita)",2018,28.1
Solomon Islands,Time required to start a business (days),2018,9.0
Solomon Islands,"Time required to start a business, female (days)",2018,9.0
Solomon Islands,"Time required to start a business, male (days)",2018,9.0
Solomon Islands,Unemployment with advanced education (% of total labor force with advanced education),2018,
Solomon Islands,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
Solomon Islands,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,
Solomon Islands,Unemployment with intermediate education (% of total labor force with intermediate education),2018,
Solomon Islands,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,
Solomon Islands,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
Solomon Islands,Unemployment with basic education (% of total labor force with basic education),2018,
Solomon Islands,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
Solomon Islands,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
Solomon Islands,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,
Solomon Islands,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,
Solomon Islands,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,
Solomon Islands,"Interest rate spread (lending rate minus deposit rate, %)",2018,10.4080171744501
Solomon Islands,Average time to clear exports through customs (days),2018,
Solomon Islands,Logistics performance index: Overall (1=low to 5=high),2018,2.57
Solomon Islands,"Time to export, border compliance (hours)",2018,109.5
Solomon Islands,"Time to export, documentary compliance (hours)",2018,60.0
Solomon Islands,"Time to import, border compliance (hours)",2018,108.0
Solomon Islands,"Time to import, documentary compliance (hours)",2018,36.5
Somalia,Cost of business start-up procedures (% of GNI per capita),2018,195.2
Somalia,"Cost of business start-up procedures, female (% of GNI per capita)",2018,195.2
Somalia,"Cost of business start-up procedures, male (% of GNI per capita)",2018,195.2
Somalia,Time required to start a business (days),2018,70.0
Somalia,"Time required to start a business, female (days)",2018,70.0
Somalia,"Time required to start a business, male (days)",2018,70.0
Somalia,Unemployment with advanced education (% of total labor force with advanced education),2018,
Somalia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
Somalia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,
Somalia,Unemployment with intermediate education (% of total labor force with intermediate education),2018,
Somalia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,
Somalia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
Somalia,Unemployment with basic education (% of total labor force with basic education),2018,
Somalia,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
Somalia,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
Somalia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,
Somalia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,
Somalia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,
Somalia,"Interest rate spread (lending rate minus deposit rate, %)",2018,
Somalia,Average time to clear exports through customs (days),2018,
Somalia,Logistics performance index: Overall (1=low to 5=high),2018,2.21
Somalia,"Time to export, border compliance (hours)",2018,44.0
Somalia,"Time to export, documentary compliance (hours)",2018,72.5
Somalia,"Time to import, border compliance (hours)",2018,85.0
Somalia,"Time to import, documentary compliance (hours)",2018,76.0
South Africa,Cost of business start-up procedures (% of GNI per capita),2018,0.2
South Africa,"Cost of business start-up procedures, female (% of GNI per capita)",2018,0.2
South Africa,"Cost of business start-up procedures, male (% of GNI per capita)",2018,0.2
South Africa,Time required to start a business (days),2018,40.0
South Africa,"Time required to start a business, female (days)",2018,40.0
South Africa,"Time required to start a business, male (days)",2018,40.0
South Africa,Unemployment with advanced education (% of total labor force with advanced education),2018,11.5100002288818
South Africa,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,12.6800003051758
South Africa,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,10.2399997711182
South Africa,Unemployment with intermediate education (% of total labor force with intermediate education),2018,26.9200000762939
South Africa,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,30.1100006103516
South Africa,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,24.2800006866455
South Africa,Unemployment with basic education (% of total labor force with basic education),2018,28.8899993896484
South Africa,"Unemployment with basic education, female (% of female labor force with basic education)",2018,31.0900001525879
South Africa,"Unemployment with basic education, male (% of male labor force with basic education)",2018,27.1499996185303
South Africa,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,29.6100006103516
South Africa,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,26.2700004577637
South Africa,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,32.9300003051758
South Africa,"Interest rate spread (lending rate minus deposit rate, %)",2018,3.08499999999997
South Africa,Average time to clear exports through customs (days),2018,
South Africa,Logistics performance index: Overall (1=low to 5=high),2018,3.38
South Africa,"Time to export, border compliance (hours)",2018,92.0
South Africa,"Time to export, documentary compliance (hours)",2018,68.0
South Africa,"Time to import, border compliance (hours)",2018,87.0
South Africa,"Time to import, documentary compliance (hours)",2018,36.0
South Sudan,Cost of business start-up procedures (% of GNI per capita),2018,122.6
South Sudan,"Cost of business start-up procedures, female (% of GNI per capita)",2018,122.6
South Sudan,"Cost of business start-up procedures, male (% of GNI per capita)",2018,122.6
South Sudan,Time required to start a business (days),2018,13.0
South Sudan,"Time required to start a business, female (days)",2018,13.0
South Sudan,"Time required to start a business, male (days)",2018,13.0
South Sudan,Unemployment with advanced education (% of total labor force with advanced education),2018,
South Sudan,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
South Sudan,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,
South Sudan,Unemployment with intermediate education (% of total labor force with intermediate education),2018,
South Sudan,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,
South Sudan,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
South Sudan,Unemployment with basic education (% of total labor force with basic education),2018,
South Sudan,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
South Sudan,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
South Sudan,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,
South Sudan,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,
South Sudan,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,
South Sudan,"Interest rate spread (lending rate minus deposit rate, %)",2018,15.9984829650724
South Sudan,Average time to clear exports through customs (days),2018,
South Sudan,Logistics performance index: Overall (1=low to 5=high),2018,
South Sudan,"Time to export, border compliance (hours)",2018,146.0
South Sudan,"Time to export, documentary compliance (hours)",2018,192.0
South Sudan,"Time to import, border compliance (hours)",2018,179.0
South Sudan,"Time to import, documentary compliance (hours)",2018,360.0
Spain,Cost of business start-up procedures (% of GNI per capita),2018,4.0
Spain,"Cost of business start-up procedures, female (% of GNI per capita)",2018,4.0
Spain,"Cost of business start-up procedures, male (% of GNI per capita)",2018,4.0
Spain,Time required to start a business (days),2018,12.5
Spain,"Time required to start a business, female (days)",2018,12.5
Spain,"Time required to start a business, male (days)",2018,12.5
Spain,Unemployment with advanced education (% of total labor force with advanced education),2018,8.90999984741211
Spain,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,10.1599998474121
Spain,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,7.55999994277954
Spain,Unemployment with intermediate education (% of total labor force with intermediate education),2018,15.4799995422363
Spain,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,17.8999996185303
Spain,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,13.2700004577637
Spain,Unemployment with basic education (% of total labor force with basic education),2018,21.5599994659424
Spain,"Unemployment with basic education, female (% of female labor force with basic education)",2018,25.8899993896484
Spain,"Unemployment with basic education, male (% of male labor force with basic education)",2018,18.7299995422363
Spain,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,32.9799995422363
Spain,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,30.7700004577637
Spain,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,35.0999984741211
Spain,"Interest rate spread (lending rate minus deposit rate, %)",2018,
Spain,Average time to clear exports through customs (days),2018,
Spain,Logistics performance index: Overall (1=low to 5=high),2018,3.83
Spain,"Time to export, border compliance (hours)",2018,0.0
Spain,"Time to export, documentary compliance (hours)",2018,0.5
Spain,"Time to import, border compliance (hours)",2018,0.0
Spain,"Time to import, documentary compliance (hours)",2018,0.5
Sri Lanka,Cost of business start-up procedures (% of GNI per capita),2018,9.4
Sri Lanka,"Cost of business start-up procedures, female (% of GNI per capita)",2018,9.4
Sri Lanka,"Cost of business start-up procedures, male (% of GNI per capita)",2018,9.4
Sri Lanka,Time required to start a business (days),2018,9.0
Sri Lanka,"Time required to start a business, female (days)",2018,9.0
Sri Lanka,"Time required to start a business, male (days)",2018,9.0
Sri Lanka,Unemployment with advanced education (% of total labor force with advanced education),2018,8.52000045776367
Sri Lanka,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,11.6700000762939
Sri Lanka,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,4.48000001907349
Sri Lanka,Unemployment with intermediate education (% of total labor force with intermediate education),2018,6.90000009536743
Sri Lanka,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,10.8199996948242
Sri Lanka,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,4.34999990463257
Sri Lanka,Unemployment with basic education (% of total labor force with basic education),2018,2.76999998092651
Sri Lanka,"Unemployment with basic education, female (% of female labor force with basic education)",2018,3.58999991416931
Sri Lanka,"Unemployment with basic education, male (% of male labor force with basic education)",2018,2.45000004768372
Sri Lanka,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,29.8899993896484
Sri Lanka,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2018,20.5499992370605
Sri Lanka,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,39.5900001525879
Sri Lanka,"Interest rate spread (lending rate minus deposit rate, %)",2018,2.70091710460816
Sri Lanka,Average time to clear exports through customs (days),2018,
Sri Lanka,Logistics performance index: Overall (1=low to 5=high),2018,2.6
Sri Lanka,"Time to export, border compliance (hours)",2018,43.0
Sri Lanka,"Time to export, documentary compliance (hours)",2018,48.0
Sri Lanka,"Time to import, border compliance (hours)",2018,72.0
Sri Lanka,"Time to import, documentary compliance (hours)",2018,48.0
St. Kitts and Nevis,Cost of business start-up procedures (% of GNI per capita),2018,7.0
St. Kitts and Nevis,"Cost of business start-up procedures, female (% of GNI per capita)",2018,7.0
St. Kitts and Nevis,"Cost of business start-up procedures, male (% of GNI per capita)",2018,7.0
St. Kitts and Nevis,Time required to start a business (days),2018,18.5
St. Kitts and Nevis,"Time required to start a business, female (days)",2018,18.5
St. Kitts and Nevis,"Time required to start a business, male (days)",2018,18.5
St. Kitts and Nevis,Unemployment with advanced education (% of total labor force with advanced education),2018,
St. Kitts and Nevis,"Unemployment with advanced education, female (% of female labor force with advanced education)",2018,
St. Kitts and Nevis,"Unemployment with advanced education, male (% of male labor force with advanced education)",2018,
St. Kitts and Nevis,Unemployment with intermediate education (% of total labor force with intermediate education),2018,
St. Kitts and Nevis,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2018,
St. Kitts and Nevis,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2018,
St. Kitts and Nevis,Unemployment with basic education (% of total labor force with basic education),2018,
St. Kitts and Nevis,"Unemployment with basic education, female (% of female labor force with basic education)",2018,
St. Kitts and Nevis,"Unemployment with basic education, male (% of male labor force with basic education)",2018,
St. Kitts and Nevis,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2018,
